task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,control_entropy_first_token,control_rank_correct_first_token,control_logits_correct,control_logits_deltas_correct,control_rank_incorrect_first_token,control_logits_incorrect,control_logits_deltas_incorrect,control_mean_logprob_correct,control_mean_logprob_incorrect,control_mean_logprob_response,control_mean_logprob_response_isCorrect,control_sum_logprob_correct,control_sum_logprob_incorrect,control_sum_logprob_response,control_sum_logprob_response_isCorrect,control_first_logprob_correct,control_first_logprob_incorrect,control_first_logprob_response,control_first_logprob_response_isCorrect,control_model_input
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,25,1.395679,2,"[13.806529998779297, 14.751266479492188, 18.388212203979492]","[4.64076042175293, 7.484501361846924, 35.56182861328125]",223,[4.436136722564697],[8.145824432373047],-0.49973908,-10.626113,correct,True,-1.4992173,-10.626113,correct,True,-1.2557194,-10.626113,correct,True,8.671639,371,"[2.436126232147217, 6.646542072296143, 11.930188179016113]","[3.717639446258545, 1.6729223728179932, 18.730331420898438]",5972,[-0.10239729285240173],[-0.05968189239501953],-4.8224874,-10.449329,correct,True,-14.467463,-10.449329,incorrect,False,-7.910806,-10.449329,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,26,1.6582563,1,"[13.851160049438477, 15.574798583984375, 27.442649841308594]","[-3.3247241973876953, 9.257551193237305, -4.256059646606445]",34,[6.622987747192383],[3.88834810256958],-0.1341021,-7.590257,correct,True,-0.40230632,-7.590257,correct,True,-0.36208498,-7.590257,correct,True,8.405855,287,"[2.5961556434631348, 6.2138776779174805, 14.912748336791992]","[-0.5324592590332031, 4.574295997619629, 0.32422351837158203]",6414,[-0.3937770128250122],[-1.4683048725128174],-4.2453804,-10.67276,correct,True,-12.736141,-10.67276,incorrect,False,-7.6828275,-10.67276,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,27,3.5971918,1,"[11.587198257446289, 17.711732864379883, 22.498828887939453]","[-0.19232064485549927, 5.569733142852783, -5.445141792297363]",14,[7.759493827819824],[0.6735373735427856],-0.44675365,-5.141048,correct,True,-1.340261,-5.141048,correct,True,-1.3133436,-5.141048,correct,True,8.678616,1354,"[1.281370759010315, 6.814291000366211, 12.321357727050781]","[4.396312713623047, 3.54030179977417, 6.049917221069336]",6018,[-0.26355406641960144],[0.8816309571266174],-5.1961083,-10.440872,correct,True,-15.588325,-10.440872,incorrect,False,-8.895947,-10.440872,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,28,3.797099,1,"[11.068730354309082, 17.854175567626953, 19.076478958129883]","[4.882259368896484, 5.569850444793701, 15.360662460327148]",13,[7.669649124145508],[4.234602928161621],-0.52601403,-4.7652974,correct,True,-1.578042,-4.7652974,correct,True,-1.3662163,-4.7652974,correct,True,8.375149,212,"[2.616790294647217, 6.692115783691406, 12.491905212402344]","[3.5991950035095215, 8.03304672241211, 9.04203987121582]",3784,[0.19801107048988342],[-0.4734412431716919],-4.6321254,-9.943825,correct,True,-13.896377,-9.943825,incorrect,False,-7.5250454,-9.943825,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,29,3.7631087,1,"[11.0609130859375, 18.046659469604492, 20.599063873291016]","[8.646124839782715, -2.347562551498413, 18.39225959777832]",3,[9.221708297729492],[1.2733972072601318],-0.3633834,-2.9197934,correct,True,-1.0901502,-2.9197934,correct,True,-1.0805886,-2.9197934,correct,True,7.8844967,196,"[2.8792405128479004, 7.962316036224365, 12.570235252380371]","[5.9015607833862305, 4.061075687408447, 14.05379867553711]",1207,[1.3382519483566284],[1.499048113822937],-4.626052,-8.92214,correct,True,-13.878156,-8.92214,incorrect,False,-7.381151,-8.92214,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,30,2.633902,1,"[12.889012336730957, 16.4937801361084, 24.853593826293945]","[7.681981086730957, 14.257790565490723, 16.731048583984375]",9,[9.408303260803223],[10.45148754119873],-0.3113303,-4.4009957,correct,True,-0.93399084,-4.4009957,correct,True,-0.92028666,-4.4009957,correct,True,6.9794054,95,"[4.0050153732299805, 8.427406311035156, 15.545877456665039]","[-4.1026201248168945, 6.667052268981934, 8.39441967010498]",858,[1.8769094944000244],[-1.8737118244171143],-4.3478036,-8.803585,correct,True,-13.04341,-8.803585,incorrect,False,-6.6754794,-8.803585,correct,True,A
animals,6,Atypical,whale,mammal,fish,0.8055555556,A whale is a type of,What kind of animal is a whale?,A whale is a type of,31,3.6759746,4,"[13.975048065185547, 21.04756736755371, 29.89081573486328]",,3,[14.46821403503418],,-0.9939773,-2.4564717,correct,True,-2.981932,-2.4564717,incorrect,False,-2.9496377,-2.4564717,incorrect,False,7.6712523,734,"[0.6690666675567627, 9.896917343139648, 18.624967575073242]",,1217,[0.16891992092132568],,-4.751571,-8.756935,correct,True,-14.254713,-8.756935,incorrect,False,-8.256788,-8.756935,correct,True,A
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,0,5.3508472,235,"[2.881479263305664, 4.115344047546387, 6.178704738616943]","[5.384504318237305, 3.873141288757324, 3.0849385261535645]",1065,"[1.7275422811508179, 5.992222785949707, 10.546804428100586]","[3.4441640377044678, 3.033479690551758, 5.0875244140625]",-7.0415187,-5.531082,incorrect,False,-21.124556,-16.593246,incorrect,False,-8.311712,-9.465651,correct,True,8.684494,4711,"[0.6657130718231201, 2.9288153648376465, 5.27380895614624]","[3.261446714401245, 4.270944595336914, 1.6926672458648682]",13927,"[-1.0451912879943848, 6.7673163414001465, 9.610603332519531]","[0.3421769142150879, 2.6446893215179443, 5.279963493347168]",-8.1639595,-6.050556,incorrect,False,-24.491879,-18.151669,incorrect,False,-10.139424,-11.850328,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,1,6.71447,6,"[7.028201103210449, 7.767647743225098, 6.758534908294678]","[3.2759549617767334, 0.5524110794067383, 1.6001718044281006]",119,"[4.475772857666016, 9.927611351013184, 10.429964065551758]","[1.3677382469177246, 2.279165744781494, 6.213702201843262]",-5.0147915,-4.352554,incorrect,False,-15.044374,-13.057661,incorrect,False,-4.3895116,-6.94194,correct,True,7.706067,8833,"[0.5507301688194275, 7.834415435791016, 5.513848304748535]","[5.15346622467041, 0.9282535314559937, 2.008126735687256]",24301,"[-1.8418548107147217, 10.777849197387695, 11.024040222167969]","[6.735832214355469, -0.8398528099060059, 5.192415237426758]",-7.879746,-6.2426696,incorrect,False,-23.639238,-18.728008,incorrect,False,-11.392655,-13.78524,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,2,7.8950634,15,"[5.589785099029541, 6.327251434326172, 6.286595344543457]","[3.097468852996826, 4.098447799682617, 6.193882942199707]",270,"[3.6881258487701416, 10.036212921142578, 10.929410934448242]","[3.2216577529907227, 2.3359973430633545, 5.595916748046875]",-6.077954,-4.2722163,incorrect,False,-18.233862,-12.8166485,incorrect,False,-5.5840063,-7.4856663,correct,True,7.8692846,1415,"[2.327401876449585, 6.245543479919434, 5.669215202331543]","[3.1929898262023926, 3.4122393131256104, 4.89875602722168]",2078,"[1.9581912755966187, 9.050621032714844, 10.783601760864258]","[2.2517290115356445, 0.5682748556137085, 1.160956621170044]",-7.558142,-5.46337,incorrect,False,-22.674427,-16.39011,incorrect,False,-9.170705,-9.539916,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,3,7.200942,19,"[6.320086479187012, 6.655509948730469, 8.757115364074707]","[4.664089202880859, 4.132371425628662, 3.3814988136291504]",51,"[5.291761875152588, 8.64484691619873, 11.91653060913086]","[-2.3719522953033447, 3.4161391258239746, 5.15723991394043]",-5.0674005,-4.0134315,incorrect,False,-15.202202,-12.040295,incorrect,False,-5.0872917,-6.1156163,correct,True,8.093128,966,"[2.738399028778076, 7.969875335693359, 8.372446060180664]","[4.209259986877441, 1.2038191556930542, 4.581053256988525]",2318,"[1.9136732816696167, 8.573589324951172, 10.73083782196045]","[0.3573307991027832, 5.036834716796875, 4.7001495361328125]",-6.217446,-6.1741867,incorrect,False,-18.652338,-18.52256,incorrect,False,-8.709257,-9.533983,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,4,7.707523,2,"[6.978974342346191, 6.925442695617676, 8.526433944702148]","[2.277904748916626, -1.7171379327774048, 5.013827323913574]",1249,"[2.2884907722473145, 8.550248146057129, 12.787996292114258]","[2.144976854324341, 2.2734196186065674, 3.2464747428894043]",-4.504132,-4.6933074,correct,True,-13.512396,-14.079923,correct,True,-4.24846,-8.938943,correct,True,8.052722,200,"[4.20250940322876, 6.454878807067871, 8.907632827758789]","[-2.5669240951538086, 1.7881639003753662, 5.412652015686035]",5517,"[0.9558135271072388, 9.520793914794922, 11.389449119567871]","[-2.966386556625366, 4.614412784576416, 2.924832344055176]",-5.897291,-5.685221,incorrect,False,-17.691874,-17.055664,incorrect,False,-7.334016,-10.580711,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,5,7.82716,1,"[7.115324020385742, 5.477649211883545, 10.042131423950195]","[0.2688352167606354, 2.760155439376831, 1.3937795162200928]",695,"[2.981372356414795, 9.066473007202148, 12.555156707763672]","[1.1538877487182617, -2.3637664318084717, 3.157780170440674]",-4.584103,-4.500979,incorrect,False,-13.752309,-13.502936,incorrect,False,-4.083569,-8.217521,correct,True,8.208624,3325,"[1.8241803646087646, 5.856122016906738, 10.194624900817871]","[1.9955637454986572, -0.13498598337173462, -1.4776041507720947]",19014,"[-1.199938178062439, 10.391496658325195, 10.833192825317383]","[0.0139923095703125, -3.148329734802246, -0.1816554218530655]",-6.3860393,-6.144221,incorrect,False,-19.158117,-18.432663,incorrect,False,-9.910531,-12.934649,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,6,7.275155,8,"[6.856607437133789, 6.2741804122924805, 9.26158618927002]","[2.361924648284912, 2.21545147895813, 2.7984237670898438]",503,"[3.4706482887268066, 7.573153018951416, 12.594544410705566]","[1.9590461254119873, 0.627564013004303, -1.0116300582885742]",-4.7502074,-4.8028646,correct,True,-14.250623,-14.408593,correct,True,-4.6190734,-8.005033,correct,True,3.8535612,635,"[3.325913906097412, 5.024115562438965, 7.443257808685303]","[2.330873966217041, 3.565216064453125, 1.801875352859497]",12654,"[-0.6150295734405518, 8.013895988464355, 9.317108154296875]","[0.6937239170074463, 0.6409885883331299, 5.022690296173096]",-7.238058,-7.2100205,incorrect,False,-21.714174,-21.630062,incorrect,False,-9.112099,-13.053041,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,7,7.242039,9,"[6.9018025398254395, 6.603968620300293, 9.514992713928223]","[-2.290928840637207, -0.32460451126098633, 4.0071306228637695]",515,"[3.572251081466675, 7.293891906738281, 10.268640518188477]","[2.147366523742676, -1.147613763809204, 1.0695359706878662]",-4.638596,-5.651365,correct,True,-13.915789,-16.954094,correct,True,-4.707965,-8.037516,correct,True,7.958626,515,"[3.4934749603271484, 6.198641300201416, 7.2159905433654785]","[1.8896570205688477, 2.2329890727996826, 0.7307745218276978]",13617,"[-0.709732174873352, 8.045429229736328, 9.803659439086914]","[-0.6801052093505859, 2.208977699279785, 0.01119735836982727]",-6.723209,-7.0482507,correct,True,-20.169626,-21.144753,correct,True,-8.081239,-12.284446,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,8,8.040265,207,"[4.087158203125, 5.441788196563721, 9.658435821533203]","[1.3908965587615967, 1.5084006786346436, 0.8888334035873413]",416,"[3.4853339195251465, 5.7207746505737305, 8.926883697509766]","[3.6233057975769043, 0.3811788558959961, -1.2232095003128052]",-5.686605,-6.1832757,correct,True,-17.059814,-18.549828,correct,True,-7.1719136,-7.773738,correct,True,7.796196,596,"[3.2751827239990234, 5.958041191101074, 6.126145362854004]","[2.289579391479492, 3.267521858215332, 3.703204870223999]",17532,"[-1.3362996578216553, 7.641073703765869, 7.818477630615234]","[1.6675055027008057, -0.995760440826416, 1.6982970237731934]",-7.0775027,-7.6020217,correct,True,-21.232508,-22.806065,correct,True,-8.308572,-12.920054,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,9,7.77767,63,"[5.0283074378967285, 5.535966873168945, 9.52340316772461]","[2.778019428253174, -1.9733434915542603, 2.8685529232025146]",28,"[5.493454933166504, 5.078444480895996, 8.407222747802734]","[1.275089979171753, -2.0975208282470703, 4.467182159423828]",-5.3159885,-5.80695,correct,True,-15.947966,-17.42085,correct,True,-6.2111397,-5.745992,incorrect,False,6.091404,308,"[3.7254154682159424, 6.803915977478027, 7.32762336730957]","[3.60658860206604, 2.511035919189453, 1.5184072256088257]",11942,"[-0.5780752897262573, 6.565889358520508, 7.964454650878906]","[0.6310533285140991, 2.2699835300445557, 0.14777088165283203]",-6.5054755,-7.866985,correct,True,-19.516426,-23.600954,correct,True,-8.048666,-12.352156,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,10,7.230082,43,"[5.712785720825195, 3.9656686782836914, 9.53704833984375]","[0.8608032464981079, -0.6882311105728149, 2.5165882110595703]",60,"[5.489865303039551, 4.2885894775390625, 9.312334060668945]","[3.4834704399108887, -0.32543671131134033, 0.19685065746307373]",-5.669473,-5.8750453,correct,True,-17.008419,-17.625135,correct,True,-5.8513436,-6.074264,correct,True,7.339506,125,"[4.247249603271484, 6.776409149169922, 6.817632675170898]","[0.38500386476516724, 0.7085943818092346, 1.9539793729782104]",10441,"[-0.3998684883117676, 6.579586982727051, 7.10168981552124]","[-0.3986879587173462, -4.924983024597168, 2.063429832458496]",-6.166395,-7.8072286,correct,True,-18.499186,-23.421686,correct,True,-7.1620016,-11.809119,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,11,7.414339,51,"[5.453914165496826, 3.908191204071045, 9.373571395874023]","[0.4155934453010559, 4.798728942871094, 1.0800381898880005]",13,"[6.342620849609375, 4.145214080810547, 8.497169494628906]","[3.047776699066162, 1.575748085975647, 5.297219276428223]",-5.685201,-5.874228,correct,True,-17.055603,-17.622684,correct,True,-5.985161,-5.096454,incorrect,False,7.999417,200,"[3.930091619491577, 7.0802130699157715, 6.869118690490723]","[-0.03088495135307312, -0.22243088483810425, 2.9832077026367188]",10814,"[-0.5479397773742676, 5.0954742431640625, 7.669078826904297]","[1.2251293659210205, 1.2634457349777222, 3.5413777828216553]",-6.101299,-8.151174,correct,True,-18.303896,-24.45352,correct,True,-7.3659844,-11.844015,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,12,7.102695,122,"[4.90765380859375, 5.5955915451049805, 9.691169738769531]","[0.07633474469184875, 3.2365918159484863, 5.848283767700195]",10,"[6.847779750823975, 4.452709197998047, 9.96469783782959]","[1.6041465997695923, 4.765019416809082, 0.8816825747489929]",-5.413666,-5.144756,incorrect,False,-16.240997,-15.434268,incorrect,False,-6.6707506,-4.7306247,incorrect,False,8.353632,376,"[3.3739113807678223, 6.571499824523926, 7.598568916320801]","[1.4482176303863525, 1.9135310649871826, 2.0144662857055664]",10635,"[-0.4726076126098633, 5.310935020446777, 8.46235466003418]","[2.3673417568206787, 2.8061881065368652, 3.8447694778442383]",-6.21608,-7.7105994,correct,True,-18.648241,-23.131798,correct,True,-7.7940617,-11.640581,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,13,7.353228,156,"[4.511680603027344, 6.076889991760254, 10.7355375289917]","[1.8615632057189941, 4.076353073120117, -0.29636716842651367]",6,"[6.9225969314575195, 5.724688529968262, 9.357237815856934]","[-0.19017553329467773, 4.642829895019531, 0.27827543020248413]",-5.0961533,-4.9195275,incorrect,False,-15.28846,-14.758583,incorrect,False,-6.9010873,-4.490171,incorrect,False,8.355382,332,"[3.4118642807006836, 6.628394603729248, 7.49464225769043]","[-0.9273501634597778, 2.1212635040283203, 0.8237810134887695]",7571,"[0.11967921257019043, 6.076811790466309, 8.770771026611328]","[2.3581771850585938, 1.499995470046997, 1.3734391927719116]",-6.2502117,-7.068623,correct,True,-18.750635,-21.20587,correct,True,-7.6756372,-10.967823,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,14,7.3573375,89,"[4.868470668792725, 6.6201863288879395, 10.256412506103516]","[-0.4058656096458435, 4.759703159332275, 4.316983699798584]",21,"[5.960461616516113, 6.637568473815918, 8.568403244018555]","[1.1046035289764404, 6.3594970703125, 3.5712618827819824]",-4.948196,-5.1534348,correct,True,-14.844587,-15.460304,correct,True,-6.44075,-5.348759,incorrect,False,8.284203,769,"[2.7114620208740234, 6.815678596496582, 7.3025593757629395]","[-1.773921012878418, 1.157928705215454, 3.7810635566711426]",5233,"[0.6280767917633057, 6.099532127380371, 8.254634857177734]","[-0.09974446892738342, 9.620096206665039, 3.7038381099700928]",-6.6072717,-7.07494,correct,True,-19.821815,-21.224821,correct,True,-8.376469,-10.459853,correct,True,An
animals,7,Typical,alligator,reptile,mammal,0.962962963,An alligator is a type of,What kind of animal is an alligator?,An alligator is a type of,15,7.777978,115,"[4.439981937408447, 7.604490756988525, 10.628162384033203]","[4.285417556762695, 2.8084664344787598, 2.361032009124756]",13,"[5.935245037078857, 8.090797424316406, 8.751053810119629]","[1.001845121383667, 0.6626926064491272, 3.287397623062134]",-4.6039886,-4.6129546,correct,True,-13.811966,-13.838863,correct,True,-6.767173,-5.2719097,incorrect,False,8.449676,2267,"[1.7472283840179443, 5.974557876586914, 7.614480972290039]","[2.1163101196289062, 0.28702783584594727, 8.303946495056152]",6492,"[0.4571465253829956, 8.61334228515625, 8.3662748336792]","[6.3212785720825195, 1.570432186126709, 3.9975621700286865]",-6.9405627,-6.0882554,incorrect,False,-20.821688,-18.264767,incorrect,False,-9.3881645,-10.6782465,correct,True,An
