task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",1,10.014767,67858,[-0.174824520945549],[-0.4878543019294739],76543,[-0.5472232103347778],[-0.4432276785373688],-13.314636,-13.687035,correct,True,-13.314636,-13.687035,correct,True,-13.314636,-13.687035,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",2,10.087039,50017,[-0.41447538137435913],[-2.217381238937378],56517,[-0.6616761684417725],[1.9354586601257324],-12.779722,-13.026922,correct,True,-12.779722,-13.026922,correct,True,-12.779722,-13.026922,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",3,10.065208,50650,[-1.356594204902649],[-2.406299114227295],13777,[0.33969801664352417],[-2.8479244709014893],-12.829764,-11.133472,incorrect,False,-12.829764,-11.133472,incorrect,False,-12.829764,-11.133472,incorrect,False
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",4,10.014467,69083,[-2.4017491340637207],[-1.6224029064178467],41163,[-1.2509355545043945],[-6.3093719482421875],-13.666783,-12.51597,incorrect,False,-13.666783,-12.51597,incorrect,False,-13.666783,-12.51597,incorrect,False
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",5,9.868105,36196,[-2.857750654220581],[-2.7203619480133057],75002,[-4.577242851257324],[-2.383188486099243],-12.45569,-14.175182,correct,True,-12.45569,-14.175182,correct,True,-12.45569,-14.175182,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",6,9.840765,55443,[-3.9178709983825684],[1.2221295833587646],80699,[-5.178110599517822],[1.2454520463943481],-13.291275,-14.551516,correct,True,-13.291275,-14.551516,correct,True,-13.291275,-14.551516,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",7,9.772163,47663,[-2.5976221561431885],[3.5226399898529053],71302,[-3.6336307525634766],[5.073218822479248],-12.925794,-13.9618025,correct,True,-12.925794,-13.9618025,correct,True,-12.925794,-13.9618025,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",8,9.741337,52638,[-0.3749200105667114],[-1.1171784400939941],54285,[-0.4449138939380646],[-0.28111883997917175],-13.180893,-13.250887,correct,True,-13.180893,-13.250887,correct,True,-13.180893,-13.250887,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",9,9.687414,68370,[-0.9351605772972107],[1.7278300523757935],59589,[-0.5366183519363403],[1.3630986213684082],-13.853224,-13.454681,incorrect,False,-13.853224,-13.454681,incorrect,False,-13.853224,-13.454681,incorrect,False
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",10,9.722115,21203,[0.048646874725818634],[-2.3337223529815674],18395,[0.22056171298027039],[-3.5974297523498535],-11.726243,-11.554329,incorrect,False,-11.726243,-11.554329,incorrect,False,-11.726243,-11.554329,incorrect,False
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",11,9.374426,35686,[-1.1291224956512451],[0.33755597472190857],46678,[-1.6062977313995361],[1.8187675476074219],-12.521249,-12.998424,correct,True,-12.521249,-12.998424,correct,True,-12.521249,-12.998424,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",12,9.249754,46629,[-0.8281960487365723],[-3.8474748134613037],38623,[-0.4843001365661621],[-3.130812883377075],-13.02021,-12.676313,incorrect,False,-13.02021,-12.676313,incorrect,False,-13.02021,-12.676313,incorrect,False
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",13,7.9344654,66342,[-2.722844362258911],[-1.0834089517593384],51035,[-2.0421245098114014],[-1.0460575819015503],-14.173155,-13.492435,incorrect,False,-14.173155,-13.492435,incorrect,False,-14.173155,-13.492435,incorrect,False
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",14,7.430131,42099,[-3.1763370037078857],[0.11402253806591034],27742,[-2.495882511138916],[-1.8166428804397583],-13.248794,-12.568338,incorrect,False,-13.248794,-12.568338,incorrect,False,-13.248794,-12.568338,incorrect,False
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",15,4.680277,37774,[-2.966217279434204],[-4.467978000640869],44278,[-3.249824285507202],[-4.285643100738525],-13.736691,-14.020299,correct,True,-13.736691,-14.020299,correct,True,-13.736691,-14.020299,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",16,4.9288425,45148,[-4.896021366119385],[8.066914558410645],49012,[-5.068817138671875],[3.2894768714904785],-14.110956,-14.283752,correct,True,-14.110956,-14.283752,correct,True,-14.110956,-14.283752,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",17,1.0748384,488,[-0.5434063076972961],[4.401796817779541],7608,[-2.955137014389038],[6.402768135070801],-11.5599375,-13.971668,correct,True,-11.5599375,-13.971668,correct,True,-11.5599375,-13.971668,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",18,1.5254581,375,[1.5262359380722046],[0.5695003867149353],1528,[0.27800315618515015],[-5.897436141967773],-10.889822,-12.138055,correct,True,-10.889822,-12.138055,correct,True,-10.889822,-12.138055,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",19,0.89391166,115,[1.599694848060608],[1.3871724605560303],5761,[-2.1171066761016846],[0.8880416750907898],-10.96003,-14.676831,correct,True,-10.96003,-14.676831,correct,True,-10.96003,-14.676831,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",20,1.2227584,176,[1.948441982269287],[4.028817176818848],4630,[-1.5875141620635986],[2.9403903484344482],-13.130899,-16.666855,correct,True,-13.130899,-16.666855,correct,True,-13.130899,-16.666855,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",21,1.0093642,183,[3.1277048587799072],[27.396955490112305],4354,[-0.42762482166290283],[13.251409530639648],-15.233767,-18.789097,correct,True,-15.233767,-18.789097,correct,True,-15.233767,-18.789097,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",22,1.267527,4,[13.606118202209473],[4.281543731689453],86,[4.934314727783203],[-0.08384332060813904],-4.2206764,-12.89248,correct,True,-4.2206764,-12.89248,correct,True,-4.2206764,-12.89248,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",23,0.87813103,4,[13.553385734558105],[4.109648704528809],73,[4.420294761657715],[6.8744306564331055],-4.5747952,-13.707886,correct,True,-4.5747952,-13.707886,correct,True,-4.5747952,-13.707886,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",24,0.8484152,4,[13.777178764343262],[15.316510200500488],43,[6.005254745483398],[8.39689826965332],-4.2349825,-12.0069065,correct,True,-4.2349825,-12.0069065,correct,True,-4.2349825,-12.0069065,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",25,1.3524294,1,[17.137727737426758],[-4.107120990753174],20,[8.039177894592285],[1.0976439714431763],-0.7015973,-9.800147,correct,True,-0.7015973,-9.800147,correct,True,-0.7015973,-9.800147,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",26,1.3354309,1,[14.88695240020752],[-0.36550191044807434],18,[7.82548713684082],[0.9701806306838989],-0.88354,-7.9450054,correct,True,-0.88354,-7.9450054,correct,True,-0.88354,-7.9450054,correct,True
capitals-recognition,59,state,Massachusetts,no_competitor,Boston,Worcester,What is the capital of Massachusetts?,The capital of Massachusetts is,,,,False,"The capital of Massachusetts is either Worcester or Boston. In fact,","The capital of Massachusetts is either Worcester or Boston. In fact, the capital of Massachusetts is",27,0.7608612,2,[13.78859806060791],[-5.464011192321777],15,[7.583874702453613],[-2.307957172393799],-2.0821955,-8.286919,correct,True,-2.0821955,-8.286919,correct,True,-2.0821955,-8.286919,correct,True
