task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",14,0.013503024,164276,[-5.505337715148926],[0.4053404629230499],225482,[-9.857990264892578],[0.02601127326488495],-46.25732,-50.609974,correct,True,-46.25732,-50.609974,correct,True,-46.25732,-50.609974,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",15,0.0012964059,142705,[-5.134723663330078],[-0.2199888676404953],207320,[-9.534276008605957],[-0.19376416504383087],-53.66027,-58.059822,correct,True,-53.66027,-58.059822,correct,True,-53.66027,-58.059822,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",16,0.0035469164,133793,[-4.136458873748779],[0.6408146023750305],189981,[-7.578585147857666],[-7.575430870056152],-51.16292,-54.60505,correct,True,-51.16292,-54.60505,correct,True,-51.16292,-54.60505,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",17,0.00044209821,102411,[-3.7318239212036133],[18.75501823425293],203311,[-10.715479850769043],[4.781886100769043],-62.62509,-69.60875,correct,True,-62.62509,-69.60875,correct,True,-62.62509,-69.60875,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",18,0.27065045,10963,[4.522198677062988],[2.571746826171875],156070,[-7.420237064361572],[-1.347615122795105],-44.848106,-56.790543,correct,True,-44.848106,-56.790543,correct,True,-44.848106,-56.790543,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",19,0.3207498,6801,[4.975715160369873],[9.700607299804688],141390,[-7.0905327796936035],[1.7684497833251953],-43.66136,-55.72761,correct,True,-43.66136,-55.72761,correct,True,-43.66136,-55.72761,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",20,0.69487405,3288,[7.943497180938721],[18.92551040649414],138536,[-5.718502998352051],[11.154998779296875],-39.05255,-52.71455,correct,True,-39.05255,-52.71455,correct,True,-39.05255,-52.71455,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",21,0.47886974,738,[13.793997764587402],[42.263790130615234],63502,[-0.7624741196632385],[39.772953033447266],-31.9785,-46.534973,correct,True,-31.9785,-46.534973,correct,True,-31.9785,-46.534973,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",22,0.86322874,38,[26.996259689331055],[-5.118372917175293],633,[13.533923149108887],[3.7716212272644043],-14.3195305,-27.781866,correct,True,-14.3195305,-27.781866,correct,True,-14.3195305,-27.781866,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",23,1.0517665,116,[22.768762588500977],[21.869831085205078],889,[13.478759765625],[19.501705169677734],-20.928446,-30.218449,correct,True,-20.928446,-30.218449,correct,True,-20.928446,-30.218449,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",24,0.2739882,35,[30.290821075439453],[27.870853424072266],290,[21.043909072875977],[24.058610916137695],-15.269458,-24.516369,correct,True,-15.269458,-24.516369,correct,True,-15.269458,-24.516369,correct,True
capitals-recognition,43,country,Austria,no_competitor,Vienna,Graz,What is the capital of Austria?,The capital of Austria is,,,,False,"The capital of Austria is either Graz or Vienna. In fact,","The capital of Austria is either Graz or Vienna. In fact, the capital of Austria is",25,0.02736912,1,[48.7878532409668],,8,[37.112205505371094],,-0.00352179,-11.67917,correct,True,-0.00352179,-11.67917,correct,True,-0.00352179,-11.67917,correct,True
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",0,8.1421113e-22,154321,[-13.82701587677002],[6.331055641174316],228000,[-23.416229248046875],[7.813807964324951],-160.71863,-170.30785,correct,True,-160.71863,-170.30785,correct,True,-160.71863,-170.30785,correct,True
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",1,8.343678e-07,119991,[-6.500537395477295],[0.13129425048828125],198207,[-13.070943832397461],[1.238375186920166],-131.66734,-138.23775,correct,True,-131.66734,-138.23775,correct,True,-131.66734,-138.23775,correct,True
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",2,2.8489587e-12,203027,[-7.616822719573975],[8.33183765411377],246011,[-14.461069107055664],[-0.37427178025245667],-105.151215,-111.99546,correct,True,-105.151215,-111.99546,correct,True,-105.151215,-111.99546,correct,True
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",3,0.07532707,96165,[-1.3849879503250122],[-4.040050983428955],235555,[-12.610116958618164],[3.276416063308716],-86.697624,-97.92275,correct,True,-86.697624,-97.92275,correct,True,-86.697624,-97.92275,correct,True
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",4,0.07789024,135708,[-4.180169105529785],[-8.110580444335938],220217,[-10.345029830932617],[-1.5279555320739746],-70.95872,-77.12358,correct,True,-70.95872,-77.12358,correct,True,-70.95872,-77.12358,correct,True
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",5,2.2495475e-05,139386,[-8.546344757080078],[-5.30298376083374],171904,[-10.799686431884766],[-2.4641637802124023],-86.857834,-89.111176,correct,True,-86.857834,-89.111176,correct,True,-86.857834,-89.111176,correct,True
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",6,1.526848e-05,216844,[-11.630396842956543],[-3.812960147857666],220154,[-11.960959434509277],[-1.5098984241485596],-65.09573,-65.4263,correct,True,-65.09573,-65.4263,correct,True,-65.09573,-65.4263,correct,True
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",7,7.5177077e-06,218110,[-12.794342994689941],[9.593780517578125],209651,[-11.907512664794922],[1.59284508228302],-66.895645,-66.00881,incorrect,False,-66.895645,-66.00881,incorrect,False,-66.895645,-66.00881,incorrect,False
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",8,0.0041233553,170081,[-7.014316082000732],[-8.235946655273438],209009,[-9.835588455200195],[-3.9700686931610107],-54.32055,-57.14182,correct,True,-54.32055,-57.14182,correct,True,-54.32055,-57.14182,correct,True
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",9,0.6772081,203383,[-9.502754211425781],[-5.040271759033203],212148,[-10.22498607635498],[-1.9569344520568848],-51.121,-51.84323,correct,True,-51.121,-51.84323,correct,True,-51.121,-51.84323,correct,True
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",10,0.32052514,223178,[-10.977618217468262],[-0.18985092639923096],218024,[-10.424315452575684],[8.674172401428223],-53.271244,-52.71794,incorrect,False,-53.271244,-52.71794,incorrect,False,-53.271244,-52.71794,incorrect,False
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",11,0.03273571,211404,[-9.1030855178833],[-4.801807880401611],132649,[-4.5703911781311035],[-7.268898963928223],-47.34558,-42.81289,incorrect,False,-47.34558,-42.81289,incorrect,False,-47.34558,-42.81289,incorrect,False
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",12,0.59746885,217600,[-10.495590209960938],[-9.177242279052734],171903,[-7.320855617523193],[3.68841290473938],-46.823547,-43.64881,incorrect,False,-46.823547,-43.64881,incorrect,False,-46.823547,-43.64881,incorrect,False
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",13,0.035999507,243971,[-12.998887062072754],[11.477215766906738],135403,[-4.436745643615723],[2.3001012802124023],-51.606365,-43.044224,incorrect,False,-51.606365,-43.044224,incorrect,False,-51.606365,-43.044224,incorrect,False
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",14,0.009999742,192556,[-8.141910552978516],[-2.0035173892974854],113647,[-3.527791738510132],[-3.640275239944458],-49.975193,-45.361073,incorrect,False,-49.975193,-45.361073,incorrect,False,-49.975193,-45.361073,incorrect,False
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",15,0.0035227865,193507,[-8.604851722717285],[6.900106906890869],138276,[-5.049994468688965],[3.160106897354126],-55.537033,-51.982178,incorrect,False,-55.537033,-51.982178,incorrect,False,-55.537033,-51.982178,incorrect,False
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",16,0.07723728,124101,[-3.2884914875030518],[-4.483050346374512],107858,[-2.3576343059539795],[0.0958312377333641],-48.33899,-47.408134,incorrect,False,-48.33899,-47.408134,incorrect,False,-48.33899,-47.408134,incorrect,False
capitals-recognition,44,country,Egypt,no_competitor,Cairo,Alexandria,What is the capital of Egypt?,The capital of Egypt is,,,,True,"The capital of Egypt is either Cairo or Alexandria. In fact,","The capital of Egypt is either Cairo or Alexandria. In fact, the capital of Egypt is",17,1.3206501e-05,127888,[-5.151026248931885],[19.804244995117188],82292,[-2.2459256649017334],[15.362834930419922],-65.88658,-62.98148,incorrect,False,-65.88658,-62.98148,incorrect,False,-65.88658,-62.98148,incorrect,False
