task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",39,1.6259677,2,[15.396644592285156],[6.368902206420898],3,[14.425464630126953],[10.976492881774902],-1.5158645,-2.4870443,correct,True,-1.5158645,-2.4870443,correct,True,-1.5158645,-2.4870443,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",40,1.6494071,2,[15.38499641418457],[-0.6216335892677307],3,[15.092886924743652],[-2.1086368560791016],-1.4714068,-1.7635163,correct,True,-1.4714068,-1.7635163,correct,True,-1.4714068,-1.7635163,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",41,1.878725,2,[14.767315864562988],[8.939209938049316],3,[14.32260513305664],[6.51095724105835],-1.4179096,-1.8626204,correct,True,-1.4179096,-1.8626204,correct,True,-1.4179096,-1.8626204,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",42,1.7354635,2,[15.06456470489502],[0.5965216755867004],3,[14.341262817382812],[-2.6636102199554443],-1.2412655,-1.9645674,correct,True,-1.2412655,-1.9645674,correct,True,-1.2412655,-1.9645674,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",43,2.1797884,1,[14.440847396850586],[-0.8214511275291443],3,[13.388181686401367],[-1.2209473848342896],-0.9956269,-2.0482926,correct,True,-0.9956269,-2.0482926,correct,True,-0.9956269,-2.0482926,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",44,2.8731194,1,[13.166362762451172],[-0.847520649433136],3,[12.158036231994629],[-0.791822612285614],-1.0472429,-2.0555694,correct,True,-1.0472429,-2.0555694,correct,True,-1.0472429,-2.0555694,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",45,4.026431,1,[10.80948543548584],[-4.226837158203125],2,[10.00594711303711],[-3.2673988342285156],-1.5026938,-2.306232,correct,True,-1.5026938,-2.306232,correct,True,-1.5026938,-2.306232,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",46,4.882457,2,[9.21402645111084],[-6.6453471183776855],3,[8.64631462097168],[-5.83639669418335],-2.3129628,-2.8806746,correct,True,-2.3129628,-2.8806746,correct,True,-2.3129628,-2.8806746,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,True,"The capital of Italy is either Rome or Milan. In fact,","The capital of Italy is either Rome or Milan. In fact, the capital of Italy is",47,5.0553055,2,[8.49683952331543],,5,[8.034387588500977],,-2.7609816,-3.2234335,correct,True,-2.7609816,-3.2234335,correct,True,-2.7609816,-3.2234335,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",0,8.493582,436,[2.5791337490081787],[0.532094419002533],3722,[0.5894377827644348],[-0.0025630907621234655],-8.126838,-10.116533,correct,True,-8.126838,-10.116533,correct,True,-8.126838,-10.116533,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",1,8.92051,886,[1.7012302875518799],[-0.0677722617983818],4112,[0.36009231209754944],[0.07543492317199707],-8.76221,-10.103348,correct,True,-8.76221,-10.103348,correct,True,-8.76221,-10.103348,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",2,8.901397,1110,[1.3677273988723755],[-1.2561966180801392],3417,[0.33694812655448914],[-0.6384324431419373],-8.915009,-9.945788,correct,True,-8.915009,-9.945788,correct,True,-8.915009,-9.945788,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",3,8.95756,1523,[0.9500674605369568],[-0.5124192833900452],3445,[0.19934363663196564],[-5.013881683349609],-9.181274,-9.931997,correct,True,-9.181274,-9.931997,correct,True,-9.181274,-9.931997,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",4,8.811856,1707,[0.8622360229492188],[1.7125189304351807],5836,[-0.38610315322875977],[1.6511280536651611],-9.293158,-10.541496,correct,True,-9.293158,-10.541496,correct,True,-9.293158,-10.541496,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",5,8.811319,1302,[1.0968914031982422],[-2.9283154010772705],4287,[-0.05844786763191223],[-2.5605452060699463],-9.064455,-10.219795,correct,True,-9.064455,-10.219795,correct,True,-9.064455,-10.219795,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",6,8.774253,1801,[0.7845634818077087],[-1.9075260162353516],5235,[-0.2744108736515045],[-1.0550655126571655],-9.397772,-10.456747,correct,True,-9.397772,-10.456747,correct,True,-9.397772,-10.456747,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",7,8.746455,2347,[0.5582053065299988],[0.9450382590293884],5655,[-0.3258894085884094],[-2.3837568759918213],-9.666936,-10.551031,correct,True,-9.666936,-10.551031,correct,True,-9.666936,-10.551031,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",8,8.467874,2151,[0.7015336751937866],[1.6117273569107056],6938,[-0.5386219620704651],[-3.4176368713378906],-9.670462,-10.910617,correct,True,-9.670462,-10.910617,correct,True,-9.670462,-10.910617,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",9,8.589861,1727,[0.9122332334518433],[-1.575960636138916],9502,[-0.8571333885192871],[-3.49910044670105],-9.439709,-11.209075,correct,True,-9.439709,-11.209075,correct,True,-9.439709,-11.209075,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",10,8.350695,2181,[0.7548629641532898],[1.7097792625427246],12064,[-1.1461104154586792],[4.014657497406006],-9.733759,-11.634731,correct,True,-9.733759,-11.634731,correct,True,-9.733759,-11.634731,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",11,8.316288,1847,[0.9979811310768127],[2.1530845165252686],7770,[-0.5366035103797913],[4.411653995513916],-9.5592575,-11.093842,correct,True,-9.5592575,-11.093842,correct,True,-9.5592575,-11.093842,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",12,8.137038,1422,[1.2800822257995605],[-4.248237609863281],4357,[0.09657154232263565],[-5.119511604309082],-9.327075,-10.510586,correct,True,-9.327075,-10.510586,correct,True,-9.327075,-10.510586,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",13,8.084182,2170,[0.643181562423706],[4.251716136932373],6831,[-0.604204535484314],[2.855329990386963],-9.760633,-11.008019,correct,True,-9.760633,-11.008019,correct,True,-9.760633,-11.008019,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",14,8.202116,808,[1.554107904434204],[3.152669906616211],3562,[0.12411177158355713],[-0.2105414867401123],-8.774599,-10.204596,correct,True,-8.774599,-10.204596,correct,True,-8.774599,-10.204596,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",15,7.9155235,590,[2.1119654178619385],[-0.46019500494003296],3961,[0.2025996893644333],[-1.5873318910598755],-8.491209,-10.400576,correct,True,-8.491209,-10.400576,correct,True,-8.491209,-10.400576,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",16,8.223898,616,[2.0391464233398438],[-0.3264157176017761],4811,[0.04119431599974632],[-2.321727991104126],-8.4946575,-10.492609,correct,True,-8.4946575,-10.492609,correct,True,-8.4946575,-10.492609,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",17,8.181389,674,[1.9043415784835815],[-0.7215331196784973],6829,[-0.35426902770996094],[-0.6282685995101929],-8.613214,-10.871824,correct,True,-8.613214,-10.871824,correct,True,-8.613214,-10.871824,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",18,8.270281,1375,[1.6475874185562134],[3.849026679992676],8963,[-0.3427039086818695],[4.375890731811523],-9.1774025,-11.167693,correct,True,-9.1774025,-11.167693,correct,True,-9.1774025,-11.167693,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",19,8.377117,623,[2.6440510749816895],[-2.3184571266174316],3657,[0.9846535325050354],[-1.6656110286712646],-8.410168,-10.069565,correct,True,-8.410168,-10.069565,correct,True,-8.410168,-10.069565,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",20,7.7301836,1107,[2.113889217376709],[5.044479846954346],4127,[0.7219449281692505],[4.454227447509766],-9.01659,-10.408535,correct,True,-9.01659,-10.408535,correct,True,-9.01659,-10.408535,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",21,7.6391892,388,[3.3413233757019043],[0.048894744366407394],1644,[1.921710729598999],[-0.8043554425239563],-7.993281,-9.412893,correct,True,-7.993281,-9.412893,correct,True,-7.993281,-9.412893,correct,True
capitals-recognition,47,country,Italy,no_competitor,Rome,Milan,What is the capital of Italy?,The capital of Italy is,,,,False,"The capital of Italy is either Milan or Rome. In fact,","The capital of Italy is either Milan or Rome. In fact, the capital of Italy is",22,7.5837126,509,[3.1706526279449463],[4.564359188079834],2069,[1.7142553329467773],[0.2214510142803192],-8.232921,-9.689318,correct,True,-8.232921,-9.689318,correct,True,-8.232921,-9.689318,correct,True
