model,unique_id,syllogism_name,order_first,is_valid,is_realistic,is_consistent,correct,incorrect,incorrect_is_intuitive,auc_boost_neg,auc_boost_pos,layer_argmax_boost,output_entropy,output_rank_correct,output_logprob_correct,output_logprobdiff,auc_entropy,layer_biggest_change_entropy,auc_rank_correct,layer_biggest_change_rank_correct,auc_logprob_correct,layer_biggest_change_logprob_correct,auc_logprobdiff_pos,auc_logprobdiff_neg,layer_biggest_change_logprobdiff,control_auc_entropy,control_layer_biggest_change_entropy,control_auc_rank_correct,control_layer_biggest_change_rank_correct,control_auc_logprob_correct,control_layer_biggest_change_logprob_correct,control_auc_logprobdiff_pos,control_auc_logprobdiff_neg,control_layer_biggest_change_logprobdiff
Llama-2-70b-hf,nonsense_phrist_biss_skemp^nonsense^valid,nonsense_phrist_biss_skemp,1,True,False,True,valid,invalid,False,78.41302277621554,104.11252246632607,45,2.0915332,1.0,-0.5953559,1.9729253,426.91765067000006,41,33.827579283710065,45,428.927906482,43,86.053869418,38.442625930000005,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_phrist_biss_skemp^nonsense^valid,nonsense_phrist_biss_skemp,2,True,False,True,valid,invalid,False,75.61260657343023,106.06258049234438,45,2.050503,1.0,-0.5727589,2.1495628,429.36629736000003,41,33.854211861403314,45,425.49974078500003,43,95.323390685,37.26793269,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_rimp_thomp_zin^nonsense^invalid,nonsense_rimp_thomp_zin,1,False,False,True,invalid,valid,False,102.7270582334314,80.79980297992549,46,2.096747,0.5,-2.353985,-1.7413062300000002,428.49754007,41,19.28760306206957,51,466.37556032,43,47.75898737999999,75.17666492000001,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_rimp_thomp_zin^nonsense^invalid,nonsense_rimp_thomp_zin,2,False,False,True,invalid,valid,False,102.87254126776197,79.7350794094073,46,2.0583334,0.5,-2.3972461,-1.8095122,432.20630353,41,19.270493638328976,51,469.80330324,43,46.77774839,77.46471516999998,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_sland_spluff_gusp^nonsense^valid,nonsense_sland_spluff_gusp,1,True,False,False,valid,invalid,False,77.6951967923156,102.37714751197834,45,2.0556157,1.0,-0.57278347,1.9650678299999997,422.91949273,41,33.797305052416036,45,433.79842366,43,81.50829353,43.79223336000001,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_sland_spluff_gusp^nonsense^valid,nonsense_sland_spluff_gusp,2,True,False,False,valid,invalid,False,73.46982079777716,102.71265634446223,45,1.874546,1.0,-0.48608828,2.06382372,440.74510607999997,45,34.366357726009454,43,425.519358915,43,91.12907008500001,41.82411780000001,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_gick_criff_riff^nonsense^invalid,nonsense_gick_criff_riff,1,False,False,False,invalid,valid,False,99.14034648936492,79.20241681155366,46,2.0642674,0.5,-2.2398193,-1.6346969000000002,440.46491048999997,45,19.66924873218836,51,461.06121434999994,46,46.130039499999995,72.24101661000002,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_gick_criff_riff^nonsense^invalid,nonsense_gick_criff_riff,2,False,False,False,invalid,valid,False,100.48140574307004,80.35566960556132,46,2.0728881,0.5,-2.286901,-1.6862792399999997,436.05380498,45,19.500177549566907,51,465.52834359999997,43,47.18091877,73.50623895999999,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_shiff_yot_plusk^nonsense^valid,nonsense_shiff_yot_plusk,1,True,False,True,valid,invalid,False,77.62376335791156,100.0055988092182,45,1.9370738,1.0,-0.5324784,1.8479022,440.06625867,45,32.85472433715648,45,428.16864412999996,43,77.44120617000002,45.76760547000001,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_shiff_yot_plusk^nonsense^valid,nonsense_shiff_yot_plusk,2,True,False,True,valid,invalid,False,75.9225207377537,101.76798366099622,45,2.0257971,1.0,-0.5661378,1.9233761,441.65034392,45,33.85076243587001,45,430.4345853,43,84.54985818999998,46.53857491000001,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_zoft_chand_splink^nonsense^invalid,nonsense_zoft_chand_splink,1,False,False,True,invalid,valid,False,98.88398914730776,79.74749045510858,46,1.9554634,0.5,-2.197229,-1.6469174300000002,442.01740301,45,19.889648738947677,51,453.18036154000004,46,47.485828260000005,71.17467788,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_zoft_chand_splink^nonsense^invalid,nonsense_zoft_chand_splink,2,False,False,True,invalid,valid,False,100.01052832042514,81.12705454541184,46,2.0578897,0.5,-2.2280605,-1.6285400600000002,440.73422357999993,45,19.73075079780257,51,452.38497422,46,50.74278984000001,69.70060778,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_dask_flump_fect^nonsense^invalid,nonsense_dask_flump_fect,1,False,False,False,invalid,valid,False,102.41566576312806,81.56048358963173,46,2.0533552,0.5,-2.2310615,-1.6552849,437.14617473000004,45,19.34191944193581,51,467.18114092,46,45.009511939999996,76.942271106,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_dask_flump_fect^nonsense^invalid,nonsense_dask_flump_fect,2,False,False,False,invalid,valid,False,101.62718044018564,81.59091424645933,46,2.0387208,0.5,-2.2426443,-1.6650008499999998,435.2121263,45,19.281273353507977,51,464.96893858,46,47.601256719999995,75.74398476999998,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_hap_thrum_zid^nonsense^valid,nonsense_hap_thrum_zid,1,True,False,False,valid,invalid,False,75.69724043766638,102.88407730422304,45,2.00918,1.0,-0.5520114,1.9315196000000001,440.28990419,45,33.823284201922405,45,428.59827799,43,87.42286292999998,46.12791075000001,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_hap_thrum_zid^nonsense^valid,nonsense_hap_thrum_zid,2,True,False,False,valid,invalid,False,76.33951980245914,101.82479845967713,45,2.0132728,1.0,-0.5601767,1.9074953,438.92601091999995,45,33.32046144535361,45,429.012976539,43,82.070082391,45.39196708,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_teft_yact_jund^nonsense^valid,nonsense_teft_yact_jund,1,True,False,True,valid,invalid,False,75.05289899616332,102.90333913164142,45,1.9623927,1.0,-0.5427693,1.9907199,439.10421013000007,45,33.900677367893536,45,419.55422564400004,43,90.57808514599999,38.98258843,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_teft_yact_jund^nonsense^valid,nonsense_teft_yact_jund,2,True,False,True,valid,invalid,False,75.8578970170788,103.31184277463056,45,2.1092715,1.0,-0.6072777,2.0273246,441.34477505999996,45,33.82107338344702,45,426.79707844999996,43,87.20259975,43.61954672,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_troff_plam_sphob^nonsense^invalid,nonsense_troff_plam_sphob,1,False,False,True,invalid,valid,False,102.93547638812223,77.69974461112565,51,1.9869461,0.5,-2.515206,-1.96896835,435.05933572000004,45,17.923923126237458,51,469.71436305000003,46,43.493924050000004,87.04603332599999,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_troff_plam_sphob^nonsense^invalid,nonsense_troff_plam_sphob,2,False,False,True,invalid,valid,False,103.9195713383942,77.01620545200586,51,1.98666,0.5,-2.6179037,-2.0790634,433.9926829,45,17.63028939668731,51,474.18778954000004,46,44.87469696999999,91.12089324499999,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_zeff_zaff_zom^nonsense^valid,nonsense_zeff_zaff_zom,1,True,False,False,valid,invalid,False,75.73278951314423,104.7521737433065,45,1.9524888,1.0,-0.5289554,2.0634766,435.61004461999994,45,33.83570220052494,45,424.5180735,43,93.63361333000002,37.438926820000006,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_zeff_zaff_zom^nonsense^valid,nonsense_zeff_zaff_zom,2,True,False,False,valid,invalid,False,74.93126824898272,103.3403890221536,45,1.9631042,1.0,-0.537343,2.0026036,438.65709496,45,33.86161328197138,45,422.506185364,43,93.51843156599998,37.274673279999995,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_yuft_yab_sunt^nonsense^invalid,nonsense_yuft_yab_sunt,1,False,False,False,invalid,valid,False,102.85081607410446,77.85110591383327,51,2.0396805,0.5,-2.360752,-1.7875546000000002,431.16734892,45,18.169773134154774,51,474.61940626999996,43,41.418745930000014,86.97573025000001,9,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_yuft_yab_sunt^nonsense^invalid,nonsense_yuft_yab_sunt,2,False,False,False,invalid,valid,False,103.9318891658033,77.2405456877106,46,2.1103616,0.5,-2.4800248,-1.8776816999999997,435.11121515,45,18.08922668515584,51,474.47265090999997,43,41.21535279000001,83.83901881999999,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_plig_prash_lupt^nonsense^invalid,nonsense_plig_prash_lupt,1,False,False,True,invalid,valid,False,103.2475406396781,75.50367939215297,51,1.971596,0.5,-2.5620005,-2.0240077,437.37979036,45,18.048466646098863,51,471.24260616,46,41.70969447,88.70866983,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_plig_prash_lupt^nonsense^invalid,nonsense_plig_prash_lupt,2,False,False,True,invalid,valid,False,102.17093080440618,76.84514538665387,46,2.0192964,0.5,-2.4719229,-1.9091005600000002,435.68532931000004,45,18.123277241391484,51,469.79654063,46,41.09651800000002,83.40038550000001,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_thrag_ont_vept^nonsense^valid,nonsense_thrag_ont_vept,1,True,False,True,valid,invalid,False,79.35119379595113,101.70994162511201,45,1.9673398,1.0,-0.5459281,1.8437099000000001,438.80767804,45,33.79324928705267,45,430.11631035999994,43,81.49001439999999,44.12211629000001,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_thrag_ont_vept^nonsense^valid,nonsense_thrag_ont_vept,2,True,False,True,valid,invalid,False,78.21204759428691,103.04998461029822,45,2.0030997,1.0,-0.55754167,1.9256639299999998,439.18069744999997,45,33.78521226436913,45,429.021625066,43,85.27027397399998,43.21038062000001,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_blep_jict_zamp^nonsense^invalid,nonsense_blep_jict_zamp,1,False,False,False,invalid,valid,False,101.50562010458381,80.45715436988797,46,2.1086173,0.5,-2.3218598,-1.705409,432.27437095000005,41,19.338664163816226,51,465.84003152,43,48.354403530000006,75.61415982999999,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_blep_jict_zamp^nonsense^invalid,nonsense_blep_jict_zamp,2,False,False,False,invalid,valid,False,101.3253585181915,80.74648005686328,46,2.0809188,0.5,-2.2813182,-1.6740587999999998,432.19143066,41,19.339908369787373,51,465.29302295,43,47.797335929999996,73.69760529,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_gapt_prash_glemp^nonsense^valid,nonsense_gapt_prash_glemp,1,True,False,False,valid,invalid,False,75.8097695307642,103.7627186424517,45,1.948813,1.0,-0.5229838,2.0328226,436.38536488,45,33.86122381535833,45,422.35902089999996,43,92.93879529999998,37.865764070000004,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_gapt_prash_glemp^nonsense^valid,nonsense_gapt_prash_glemp,2,True,False,False,valid,invalid,False,75.39652789975035,104.63322569044885,45,1.9667542,1.0,-0.5315109,2.0119103999999997,437.93025317,45,33.865300549631456,45,425.84182727,43,91.51414103,37.73553130000001,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_luft_noct_vosk^nonsense^valid,nonsense_luft_noct_vosk,1,True,False,False,valid,invalid,False,70.60763121299816,105.27985177431529,45,1.9345794,1.0,-0.50840956,2.21344744,434.98878027,45,35.38864452863775,45,423.766437365,43,104.332557095,40.41705399999999,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_luft_noct_vosk^nonsense^valid,nonsense_luft_noct_vosk,2,True,False,False,valid,invalid,False,75.3084545576478,103.79630021479615,45,1.9539561,1.0,-0.5280127,2.0071106,425.99792427,41,33.82606906714706,45,428.17316524,43,93.81509500000001,42.12025568999999,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_wib_mact_boct^nonsense^invalid,nonsense_wib_mact_boct,1,False,False,False,invalid,valid,False,100.06626459837484,81.55552719927219,46,2.099389,0.5,-2.199994,-1.5829848999999998,427.16193835,41,19.71747540141762,51,461.03149624,43,48.26559495999999,69.14099370000002,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_wib_mact_boct^nonsense^invalid,nonsense_wib_mact_boct,2,False,False,False,invalid,valid,False,100.17920149384214,81.47432888797722,46,2.0712893,0.5,-2.1875331,-1.5816497,429.94279539,41,19.76427919496678,51,461.27959111999996,43,48.792562790000005,69.50824275,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_namp_clun_hamp^nonsense^valid,nonsense_namp_clun_hamp,1,True,False,True,valid,invalid,False,79.70261750628916,101.32548098376235,45,2.0871344,1.0,-0.60243845,1.73297885,436.64890496,45,32.77329265799871,45,436.51646406,43,77.09341058,48.97634521000001,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_namp_clun_hamp^nonsense^valid,nonsense_namp_clun_hamp,2,True,False,True,valid,invalid,False,78.04924620390061,101.22160522081718,45,2.0554292,1.0,-0.58985263,1.76344007,439.8534191,45,33.78638085712493,45,431.333140695,43,81.51078273500002,45.62398652,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_trunt_om_jemp^nonsense^invalid,nonsense_trunt_om_jemp,1,False,False,True,invalid,valid,False,103.96857949627932,75.93440254547824,51,2.1542149,0.3333333333333333,-2.6356633,-2.0076857,437.37330292999997,45,17.918743424273778,51,475.2168196,46,43.26169925000001,87.56498454999999,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_trunt_om_jemp^nonsense^invalid,nonsense_trunt_om_jemp,2,False,False,True,invalid,valid,False,104.25796827181854,77.13747942611383,51,2.1315253,0.3333333333333333,-2.5902467,-1.9690561999999998,438.97858994999996,45,17.92752193624022,51,472.1354420800001,46,44.352397769999996,86.88624846399999,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_vesk_foff_strod^nonsense^valid,nonsense_vesk_foff_strod,1,True,False,True,valid,invalid,False,78.67452348785724,99.54508130057408,45,1.9890093,1.0,-0.5628999,1.7592428999999998,438.12082597999995,45,32.78645940216654,45,433.64254698,43,76.78054667,47.60442818,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_vesk_foff_strod^nonsense^valid,nonsense_vesk_foff_strod,2,True,False,True,valid,invalid,False,76.92262386451445,99.53388360468952,45,1.9399307,1.0,-0.53524804,1.83379176,440.19272612,45,33.8397411097406,45,424.434806076,43,82.303513064,43.77868828999999,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_yob_broft_jank^nonsense^invalid,nonsense_yob_broft_jank,1,False,False,True,invalid,valid,False,101.76588789446606,78.95691934258522,51,2.0984042,0.5,-2.3363528,-1.7303199499999997,439.82841454000004,45,19.233566504384942,51,464.32083087,46,43.46423238,78.51002403000001,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_yob_broft_jank^nonsense^invalid,nonsense_yob_broft_jank,2,False,False,True,invalid,valid,False,100.21458201353612,80.42542158617566,46,2.0805373,0.5,-2.2873094,-1.6905840999999997,438.77458184,45,19.35328480167575,51,458.57361284,46,44.692552830000004,74.96292735999998,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
Llama-2-70b-hf,nonsense_shrad_splect_dring^nonsense^valid,nonsense_shrad_splect_dring,1,True,False,False,valid,invalid,False,79.42669473314287,103.07438313953809,45,2.1317267,1.0,-0.6090665,1.8180684999999999,426.09454948,41,33.8036880069957,45,432.40155337,43,82.75019929,40.33318919,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_shrad_splect_dring^nonsense^valid,nonsense_shrad_splect_dring,2,True,False,False,valid,invalid,False,74.37351910932554,104.53347883561547,45,2.029968,1.0,-0.5598759,2.1111316999999996,437.59980813,45,33.85014097102166,45,425.710559516,43,92.84811447400001,41.24334209999999,45,636.9391247000001,75,0.01279277306156983,15,888.247973,78,80.74503949999998,6.7279930000000014,8
Llama-2-70b-hf,nonsense_blit_slipe_bruss^nonsense^invalid,nonsense_blit_slipe_bruss,1,False,False,False,invalid,valid,False,102.25553654615767,80.717719869303,46,2.172619,0.5,-2.3429096,-1.6979743,429.25539168,41,19.461301772506985,51,464.75304156999994,43,45.980765670000004,73.23720186999996,46,636.9391247000001,75,0.0063731839269702065,6,962.2650195000001,78,6.7279930000000014,80.74503949999998,18
